in_sentence	surface_form
1576	Sydney Adventist College
1576	Sydney
1577	Abarth
1577	Italy
1578	France
1578	Canal J
1579	Cornell University
1579	Ithaca
1580	Birmingham
1580	St Edmund Campion Catholic School
1581	Michael Anthony
1581	Chicago
1582	Intercounty Baseball League
1582	Brantford Red Sox
1583	She
1583	London
1584	He
1584	Guangzhou
1585	Connecticut
1585	Phil Maymin
1586	director
1586	Sam Raimi
1587	Milchan
1587	Israel
1588	company
1588	Croatia
1589	China
1589	Sun Yat-sen
1590	Central Bank of Egypt
1590	Egypt
1591	Calvin Coolidge
1591	United States
1592	Jim Valentino
1592	ShadowLine
1593	Monument
1593	Dolly Parton
1594	Eastern Mennonite University
1594	Harrisonburg
1595	Quebec
1595	Pierre Trudeau
1596	CA
1596	Stockwell Day
1597	San Sebastian College - Recoletos
1597	Manila
1598	Australia
1598	Ajax
1599	Ahmet Altan
1599	Taraf
1600	President
1600	Giorgio Napolitano
1601	Paton
1601	Netherlands
1602	uests : Ahme
1602	f Prime M
1603	West Coast Hockey League
1603	Tacoma Sabercats
1604	Russian
1604	Mikhail Fradkov
1605	Jennifer Hudson
1605	Chicago
1606	Robert Williams
1606	Dunn
1607	Albania
1607	Fatos Nano
1608	Smith
1608	model
1609	New England Conservatory
1609	Boston
1610	Charterhouse School
1610	Surrey
1611	Natural Law Party of Ontario
1611	1993
1612	Roseanne
1612	Lanford
1613	Director
1613	Rob Portman
1614	Kele Okereke
1614	London
1615	Rick Witter
1615	England
1616	Ho Chi Minh
1616	44; Viet
1617	AIG
1617	Cornelius Vander Starr
1618	Waltman
1618	Kid
1619	Murray Melvin
1619	actor
1620	Algeria
1620	Ahmed Ben Bella
1621	Virgin Comics
1621	Richard Branson
1622	Bella
1622	Algeria
1623	Slovakia
1623	Michal
1624	Miami
1624	Miami Southridge High School
1625	U2
1625	The Edge
1626	The Breakers
1626	Copenhagen
1627	Geelong
1627	Reg Hickey
1628	Bloom
1628	2004
1629	singer
1629	Sasha
1630	National Safety Council
1630	1913
1631	Pakistan
1631	Benazir Bhutto
1632	Southern Rhodesia
1632	Smith
1633	Defense
1633	Charles Erwin Wilson
1634	Costa Rica
1634	Arias
1635	Defense
1635	Frank Carlucci
1636	Monotreme
1636	Barzin
1637	Edun
1637	Rogan Gregory
1638	Council
1638	ALCIDE DE GASPERI
1639	Khost University
1639	Shaikh Zayed University
1640	Sierra Leone
1640	Joseph Saidu Momoh
1641	manager
1641	Chas Chandler
1642	Fidelity National Information Services
1642	February 1 2006
1643	Valley Stream
1643	Valley Stream South High School
1644	Bangladesh
1644	A. Q. M. Badruddoza Chowdhury
1645	Ulrich Kiesow
1645	Fantasy Productions
1646	Franklin D. Roosevelt
1646	President
1647	Vogue
1647	1892
1648	Company
1648	Henry H. Rogers
1649	Fontbonne University
1649	1923
1650	Yu Zhengsheng
1650	Shanghai
1651	Ramones
1651	Tommy
1652	He
1652	England
1653	Afghanistan
1653	Mohammed Zahir Shah
1654	1994
1654	North American Free Trade Agreement
1655	Xenophon Zolotas
1655	Greek
1656	composer
1656	Frank Klepacki
1657	Jamaica
1657	Bob Marley
1658	Birdman
1658	New Orleans
1659	Francesco Cossiga
1659	Italy
1660	Paul Levitz
1660	DC Comics
1661	Steve Capus
1661	NBC
1662	Super Cat
1662	Jamaica
1663	Sonora Matancera
1663	Cruz
1664	Canada
1664	Churchill Cup
1665	Spider loc
1665	Compton
1666	Companies House
1666	Kia Joorabchian
1667	Greece
1667	Bank of Greece
1668	Germany
1668	ProSieben
1669	Roanoke
1669	William Fleming High School
1670	Irving Berlin
1670	lyricist
1671	Lennart von Post
1671	Swedish
1672	Maamun al-Kuzbari
1672	politician
1673	NAIA
1673	Malone University
1674	Mexico
1674	Bravo
1675	Middle Country
1675	Newfield High School
1676	Alfred
1676	Sulzer
1677	Eugenia Charles
1677	Dominica
1678	Los Angeles
1678	Otis College of Art and Design
1679	Australia
1679	Harold Holt
1680	Columbia
1680	Mellencamp
1681	Levy Mwanawasa
1681	Zambia
1682	Transport
1682	Chan Kong Choy
1683	He
1683	Rio de Janeiro
1684	Division I
1684	FAU
1685	Nat Benchley
1685	actor
1686	Tim Watson
1686	Dimboola
1687	Archie Comics
1687	Louis Silberkleit
1688	Rabid Records
1688	Slaughter The Dogs
1689	David Levy Yulee
1689	Florida
1690	Masayoshi Son
1690	Softbank
1691	Pound
1691	Rodrigo Bascunan
1692	Philadelphia
1692	Drexel University
1693	Sharpton
1693	minister
1694	Northside High School
1694	1960
1695	Lollipop
1695	band
1696	United States
1696	Dial Global
1697	he
1697	Greece
1698	Katalyst
1698	Sydney
1699	Sergio Garcia
1699	Ryder
1700	Muqtada al-Sadr
1700	Baghdad
1701	Leslie Moonves
1701	CBS
1702	Brewer
1702	Oklahoma
1703	Philippines
1703	Lani Misalucha
1704	Helsinki
1704	Helsinki School of Economics
1705	Owerri
1705	FUTO
1706	Barisan Nasional
1706	Sarawak National Party
1707	COSATU
1707	1985
1708	Beenie Man
1708	Kingston
1709	Croatia
1709	Croatia national football team
1710	Rome
1710	John Cabot University
1711	iQue
1711	Wei Yen
1712	Sara Gazarek
1712	musician
1713	Department of Justice
1713	National Security Division
1714	Nicolas Sarkozy
1714	Interior
1715	South Carolina
1715	University of South Carolina
1716	he
1716	Vancouver
1717	She
1717	Donor Sibling Registry
1718	South Atlantic League
1718	Augusta GreenJackets
1719	William Gladstone
1719	Prime Minister
1720	Intelius
1720	Naveen Jain
1721	London
1721	Camden School for Girls
1722	Oneworld
1722	Japan Airlines
1723	NCAA
1723	VMI
